"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_minute","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"463","End",8,117,463,NA,"TALIESIN","i'm frustrated.",2725.151,2727.568,2.41700000000037,4,99.2966487380898,NA,"role_play","TALIESIN",1,0,0,0
"464","End",8,117,464,NA,"MARISHA","are you getting a little frustrated?",2727.568,2730.068,2.5,7,168,NA,"role_play","MARISHA",1,0,0,0
"465","End",8,117,465,NA,"TALIESIN","yep.",2730.068,2731.296,1.22799999999961,2,97.7198697068714,NA,"role_play","TALIESIN",1,0,0,0
"466","End",8,117,466,NA,"MARISHA","then take and put a point into bear. it's got to be lower than bear.",2731.296,2736.344,5.04800000000023,17,202.060221870038,NA,"role_play","MARISHA",1,0,0,0
"467","End",8,117,467,NA,"LIAM","we're in trouble there.",2736.344,2738.908,2.56399999999985,6,140.405616224657,NA,"role_play","LIAM",1,0,0,0
"468","End",8,117,468,NA,"TALIESIN","there's a lot going on. we got to get close to the source. there's too much happening. bamboo's getting in there, it's mucking up the system, man. this is a delicate instrument.",2738.908,2750.881,11.973,37,185.417188674518,NA,"role_play","TALIESIN",1,0,0,0
"469","End",8,117,469,NA,"SAM","guys, is this plan off the rails already? should i be worried? i'm freaking out!",2750.881,2757.027,6.14600000000019,17,165.961601041323,NA,"role_play","SAM",1,0,0,0
"470","End",8,117,470,NA,"BRIAN","we got these great hats.",2757.027,2762.186,5.15900000000011,6,69.7809653033519,NA,"role_play","BRIAN",0,0,1,0
"471","End",8,117,471,NA,"SAM","these people are looking at us funny!",2762.186,2764.207,2.02099999999973,8,237.506185056934,NA,"role_play","SAM",1,0,0,0
"472","End",8,117,472,NA,"MARISHA","about this time, you see an old couple run by going, ""help! has anyone seen any cows? we ""lost our prized steer!"" she's like, ""gerald, i told you you should have tied them up!""",2764.207,2775.527,11.3200000000002,36,190.812720848054,NA,"role_play","MARISHA",1,0,0,0
"473","End",8,117,473,NA,"LIAM","what the fuck is this shit?",2775.527,2777.952,2.42500000000018,7,173.195876288647,NA,"role_play","LIAM",1,0,0,0
"474","End",8,117,474,NA,"MARISHA","as they run by, you see pike way off in the distance. she's saying, ""anyone would like a ""honey sample? honey sample! anybody? this is from the slayer's cake! vote for the slayer's cake!""",2777.952,2791.409,13.4569999999999,38,169.428550196925,NA,"role_play","MARISHA",1,0,0,0
"475","End",8,117,475,NA,"LIAM","holy shit, we eat the gnome and then we get the honey.",2791.409,2794.727,3.31799999999976,13,235.081374321898,NA,"role_play","LIAM",1,0,0,0
"476","End",8,117,476,NA,"MATT","nobody is eating the gnome!",2794.727,2796.723,1.99600000000009,6,180.360721442877,NA,"role_play","MATT",0,0,0,1
"477","End",8,117,477,NA,"SAM","but she's so little!",2796.723,2798.011,1.28800000000001,6,279.50310559006,NA,"role_play","SAM",1,0,0,0
"478","End",8,117,478,NA,"LIAM","she's covered in honey!",2798.011,2799.214,1.20299999999997,6,299.251870324196,NA,"role_play","LIAM",1,0,0,0
"479","End",8,117,479,NA,"MATT","she will destroy you, trust me.",2799.214,2801.731,2.51700000000028,7,166.865315852186,NA,"role_play","MATT",0,0,0,1
"480","End",8,117,480,NA,"BRIAN","is she poisonous if you bite into her?",2801.731,2803.759,2.02799999999979,9,266.27218934914,NA,"role_play","BRIAN",0,0,1,0
"481","End",8,117,481,NA,"MATT","sure, we'll go with that.",2803.759,2805.351,1.5920000000001,7,263.819095477371,NA,"role_play","MATT",0,0,0,1
"482","End",8,117,482,NA,"MARISHA","on the other side, you see reginald's daughter. what was her name? aleria? it's somewhere in my notes. but it's reginald's daughter and she's going, ""honey samples! try it ""from the reginald farm! honey samples!""",2805.351,2823.606,18.2550000000001,41,134.757600657353,NA,"role_play","MARISHA",1,0,0,0
"483","End",8,117,483,NA,"MATT","that one we could go towards.",2823.606,2825.45,1.8439999999996,7,227.765726681178,NA,"role_play","MATT",0,0,0,1
"484","End",8,117,484,NA,"SAM","and kill her?",2825.45,2826.595,1.14499999999998,4,209.606986899567,NA,"role_play","SAM",1,0,0,0
"485","End",8,117,485,NA,"MATT","i'm going to approach and tell the other guys to come along.",2826.595,2830.232,3.63700000000017,14,230.959582073126,NA,"role_play","MATT",0,0,0,1
"486","End",8,117,486,NA,"SAM","we're going to talk to her? i'm freaking out.",2830.232,2833.748,3.51600000000008,12,204.778156996583,NA,"role_play","SAM",1,0,0,0
"487","End",8,117,487,NA,"MATT","it's all right, just suck on your spoon.",2833.748,2835.488,1.73999999999978,10,344.82758620694,NA,"role_play","MATT",0,0,0,1
"488","End",8,117,488,NA,"SAM","i might just kill her.",2835.488,2836.937,1.44900000000007,6,248.447204968932,NA,"role_play","SAM",1,0,0,0
"489","End",8,117,489,NA,"MATT","as i approach reginald's daughter",2836.937,2839.772,2.83500000000004,6,126.984126984125,NA,"role_play","MATT",0,0,0,1
"490","End",8,117,490,NA,"MARISHA","still really trying to find her. damn, i just wrote down reginald's daughter. ameera or something? aleria, or amelia? we'll call her amelia.",2839.772,2849.659,9.88700000000017,26,157.782947304539,NA,"role_play","MARISHA",1,0,0,0
"491","End",8,117,491,NA,"MATT","i approach with my big bear arms at the side, my cloak over my armor and my delightful cap. get close to the honey and.",2849.659,2860.228,10.569,26,147.601476014761,NA,"role_play","MATT",0,0,0,1
"492","End",8,117,492,NA,"MARISHA","she looks at you a little confused and goes, ""hello?""",2860.228,2871.008,10.7799999999997,11,61.2244897959198,NA,"role_play","MARISHA",1,0,0,0
"493","End",8,117,493,NA,"MATT","thank you.",2871.008,2874.13,3.1220000000003,3,57.6553491351643,NA,"role_play","MATT",0,0,0,1
"494","End",8,117,494,NA,"MARISHA","she turns around to a friend and is like, ""i'm not one to judge, but"" she shuffles away, a little uncomfortable.",2874.13,2887.873,13.7429999999999,23,100.414756603362,NA,"role_play","MARISHA",1,0,0,0
"495","End",8,117,495,NA,"MATT","i took a bite of it, a little bit. i take the rest of it and hold it out and say: one of you bears, please, find the source of this goddamn honey.",2887.873,2897.916,10.0430000000001,34,203.126555810015,NA,"role_play","MATT",0,0,0,1
"496","End",8,117,496,NA,"BRIAN","why did you give it to him?",2897.916,2899.88,1.96399999999994,8,244.399185336056,NA,"role_play","BRIAN",0,0,1,0
"497","End",8,117,497,NA,"SAM","he said bears.",2899.88,2902.112,2.23199999999997,4,107.526881720432,NA,"role_play","SAM",1,0,0,0
"498","End",8,117,498,NA,"BRIAN","oh!",2902.112,2903.386,1.27399999999989,2,94.1915227629597,NA,"role_play","BRIAN",0,0,1,0
"499","End",8,117,499,NA,"LIAM","it's good!",2903.386,2907.023,3.63700000000017,4,65.9884520208932,NA,"role_play","LIAM",1,0,0,0
"500","End",8,117,500,NA,"TALIESIN","it's not bad!",2907.023,2908.527,1.50399999999991,5,199.468085106396,NA,"role_play","TALIESIN",1,0,0,0
"501","End",8,117,501,NA,"LIAM","i like you, city bear. i like you.",2908.527,2912.779,4.25199999999995,9,126.999059266229,NA,"role_play","LIAM",1,0,0,0
"502","End",8,117,502,NA,"TALIESIN","we're going places.",2912.779,2914.33,1.55099999999993,5,193.423597678925,NA,"role_play","TALIESIN",1,0,0,0
"503","End",8,117,503,NA,"LIAM","we could do big things together. i smell honey, waffle, i smell it!",2914.33,2918.435,4.10500000000002,14,204.628501827039,NA,"role_play","LIAM",1,0,0,0
"504","End",8,117,504,NA,"TALIESIN","oh, i taste it.",2918.435,2919.906,1.471,5,203.942895989123,NA,"role_play","TALIESIN",1,0,0,0
"505","End",8,117,505,NA,"MARISHA","about this time, you see the last and third contestant in the honey competition, wandering on the opposite side of the fountain. he's going, ""yes! vote for me! it's victor! v ""stands for voting! it's a secret recipe! try my secret recipe!"" trinket, you get this waft in the air and you're looking at the honey, it's got this grayish tint to it. you recognize: this is the same smell that comes out of percy's boom-boom tube.",2919.906,2958.472,38.5660000000003,85,132.24083389514,NA,"role_play","MARISHA",1,0,0,0
"506","End",8,117,506,NA,"MATT","oh no. how many people are in the audience?",2958.472,2962.31,3.83799999999974,10,156.331422615956,NA,"role_play","MATT",0,0,0,1
"507","End",8,117,507,NA,"MARISHA","a decent amount!",2962.31,2963.428,1.11799999999994,4,214.669051878366,NA,"role_play","MARISHA",1,0,0,0
"508","End",8,117,508,NA,"MATT","oh no!",2963.428,2964.687,1.25900000000001,3,142.970611596504,NA,"role_play","MATT",0,0,0,1
"509","End",8,117,509,NA,"MARISHA","a decent amount, people are all over the place, they're mixing in. they're going to pike and then they're going to victor, then they're going to reginald's daughter, they're jumping around.",2964.687,2978.457,13.77,38,165.577342047931,NA,"role_play","MARISHA",1,0,0,0
"510","End",8,117,510,NA,"MATT","first and foremost, considering the utility of that honey, i'm going to take a sample and pack it under my bear pit for later.",2978.457,2985.357,6.90000000000009,26,226.086956521736,NA,"role_play","MATT",0,0,0,1
"511","End",8,117,511,NA,"MARISHA","""vote for v!""",2985.357,2989.385,4.02800000000025,5,74.4786494538187,NA,"role_play","MARISHA",1,0,0,0
"512","End",8,117,512,NA,"MATT","thank you!",2989.385,2990.908,1.52299999999968,3,118.187787262007,NA,"role_play","MATT",0,0,0,1
"513","End",8,117,513,NA,"TALIESIN","i got an idea. i'm going to try something. i'm going to wander up to victor.",2990.908,2995.449,4.54100000000017,19,251.046025104593,NA,"role_play","TALIESIN",1,0,0,0
"514","End",8,117,514,NA,"MARISHA","""hello there, hairy fellow! would you like some honey?""",2995.449,2999.407,3.95800000000008,11,166.750884284989,NA,"role_play","MARISHA",1,0,0,0
"515","End",8,117,515,NA,"TALIESIN","i dip my paw just a little bit and go, mm!",2999.407,3006.286,6.87899999999991,12,104.666375926735,NA,"role_play","TALIESIN",1,0,0,0
"516","End",8,117,516,NA,"MARISHA","""oh! you like it a lot, big guy? okay!"" and he starts scooping it into the hat.",3006.286,3016.407,10.1210000000001,19,112.637091196521,NA,"role_play","MARISHA",1,0,0,0
"517","End",8,117,517,NA,"TALIESIN","i'm going to fill the fez with honey. with gunpowder honey.",3016.407,3019.042,2.63499999999976,13,296.015180265681,NA,"role_play","TALIESIN",1,0,0,0
"518","End",8,117,518,NA,"LIAM","that's about a hogshead worth.",3019.042,3020.328,1.28600000000006,7,326.594090202163,NA,"role_play","LIAM",1,0,0,0
"519","End",8,117,519,NA,"TALIESIN","about a hogshead worth. easily have a hogshead there.",3020.328,3023.479,3.15099999999984,10,190.415741034602,NA,"role_play","TALIESIN",1,0,0,0
"520","End",8,117,520,NA,"MARISHA","""remember, vote for me, though! the v stands vote for me!""",3023.479,3032.209,8.73000000000002,13,89.3470790378005,NA,"role_play","MARISHA",1,0,0,0
"521","End",8,117,521,NA,"BRIAN","don't spill it!",3034.421,3038.539,4.11800000000039,5,72.8508984944078,NA,"role_play","BRIAN",0,0,1,0
"522","End",8,117,522,NA,"TALIESIN","we're in.",3038.539,3040.842,2.30299999999988,4,104.211897524973,NA,"role_play","TALIESIN",1,0,0,0
"523","End",8,117,523,NA,"MATT","nobody jostle any of these townsfolk too hard. they're probably a little sensitive at the moment.",3040.842,3048.76,7.91800000000012,18,136.398080323312,NA,"role_play","MATT",0,0,0,1
"524","End",8,117,524,NA,"LIAM","little gassy, you think?",3048.76,3051.726,2.96599999999989,5,101.146325016861,NA,"role_play","LIAM",1,0,0,0
"525","End",8,117,525,NA,"MATT","you'll see. we don't want that honey, we have enough there. the prize honey is what that little one had earlier. or where this came from.",3051.726,3064.302,12.576,29,138.358778625954,NA,"role_play","MATT",0,0,0,1
"526","End",8,117,526,NA,"BRIAN","my goodness.",3064.302,3066.955,2.65299999999979,3,67.8477195627644,NA,"role_play","BRIAN",0,0,1,0
"527","End",8,117,527,NA,"MATT","i didn't think about my hat at the time. i don't have pockets. i'm storing it in my bear pit.",3066.955,3072.078,5.12300000000005,24,281.085301581102,NA,"role_play","MATT",0,0,0,1
"528","End",8,117,528,NA,"TALIESIN","that's whitestone wildflower, touch of feywild star iris. that's good. that's real good.",3072.078,3081.903,9.82499999999982,17,103.816793893132,NA,"role_play","TALIESIN",1,0,0,0
"529","End",8,117,529,NA,"MATT","all right, lead us on.",3081.903,3083.949,2.04600000000028,6,175.953079178862,NA,"role_play","MATT",0,0,0,1
"530","End",8,117,530,NA,"MARISHA","which direction are you guys going?",3085.96,3088.072,2.11200000000008,7,198.863636363629,NA,"role_play","MARISHA",1,0,0,0
"531","End",8,117,531,NA,"LIAM","wait a minute. you got a whole hatful of honey. can i have a little honey?",3088.072,3091.415,3.34299999999985,17,305.11516601856,NA,"role_play","LIAM",1,0,0,0
"532","End",8,117,532,NA,"MARISHA","you may certainly have honey.",3091.415,3094.313,2.89800000000014,6,124.223602484466,NA,"role_play","MARISHA",1,0,0,0
"533","End",8,117,533,NA,"LIAM","i'm going take a little bite of this honey.",3094.313,3096.628,2.31500000000005,11,285.097192224615,NA,"role_play","LIAM",1,0,0,0
"534","End",8,117,534,NA,"TALIESIN","we're going to need this for later.",3096.628,3098.393,1.76499999999987,9,305.949008498606,NA,"role_play","TALIESIN",1,0,0,0
"535","End",8,117,535,NA,"MATT","as he's putting it in his mouth, i grab the edge. are you sure about this?",3098.393,3105.439,7.04599999999982,18,153.278455861486,NA,"role_play","MATT",0,0,0,1
"536","End",8,117,536,NA,"MARISHA","it's good, all things considered. it's a little smoky taste to it. still tastes like honey, just a little sulfury.",3108.116,3118.383,10.2669999999998,23,134.411220414924,NA,"role_play","MARISHA",1,0,0,0
"537","End",8,117,537,NA,"LIAM","i've had honey with jalapeno in it, a little bit of hot pepper.",3118.383,3122.425,4.04200000000037,15,222.662048490826,NA,"role_play","LIAM",1,0,0,0
"538","End",8,117,538,NA,"MARISHA","it's gritty. it's got a little bit of crunch in your teeth.",3122.425,3124.737,2.3119999999999,15,389.273356401401,NA,"role_play","MARISHA",1,0,0,0
"539","End",8,117,539,NA,"BRIAN","someone relieve themselves in the batch?",3124.737,3126.63,1.89300000000003,7,221.870047543578,NA,"role_play","BRIAN",0,0,1,0
"540","End",8,117,540,NA,"MATT","more or less.",3126.707,3128.306,1.59900000000016,4,150.093808630379,NA,"role_play","MATT",0,0,0,1
"541","End",8,117,541,NA,"LIAM","texture. does that put me back towards bear, though?",3128.306,3133.895,5.58899999999994,10,107.353730542137,NA,"role_play","LIAM",1,0,0,0
"542","End",8,117,542,NA,"MARISHA","huh?",3133.895,3135.111,1.21599999999989,2,98.6842105263243,NA,"role_play","MARISHA",1,0,0,0
"543","End",8,117,543,NA,"LIAM","i had some honey; don't we get towards bear if we have honey?",3135.111,3137.082,1.971,15,456.621004566209,NA,"role_play","LIAM",1,0,0,0
"544","End",8,117,544,NA,"MARISHA","you have to have a nice pawful. you've got to get a a sample's not going to work",3137.082,3143.799,6.7170000000001,20,178.651183564089,NA,"role_play","MARISHA",1,0,0,0
"545","End",8,117,545,NA,"LIAM","all right.",3143.799,3145.558,1.75900000000001,3,102.330869812393,NA,"role_play","LIAM",1,0,0,0
"546","End",8,117,546,NA,"MARISHA","once again, you might want to stockpile some honey. it's not a bad idea. you hear a carnival barker come out on the stage built temporarily on the town square. he goes, ""welcome, ""everyone, the fire ashari cultural dance troupe!"" fire spinners come out and start doing fire poi. fire breather comes out! over the crowd. everyone's like, ""yeah!"" they go rushing up to the stage.",3145.558,3185.007,39.4490000000001,69,104.945625998124,NA,"role_play","MARISHA",1,0,0,0
"547","End",8,117,547,NA,"BRIAN","i run up and start dancing with all of them, my drape flying everywhere.",3185.007,3189.495,4.48799999999983,15,200.534759358296,NA,"role_play","BRIAN",0,0,1,0
"548","End",8,117,548,NA,"MARISHA","drunk people are like, ""yeah, look at this little guy!""",3189.495,3192.685,3.19000000000005,11,206.896551724134,NA,"role_play","MARISHA",1,0,0,0
"549","End",8,117,549,NA,"SAM","i can't be here right now! no!",3192.685,3196.142,3.45699999999988,9,156.204801851322,NA,"role_play","SAM",1,0,0,0
"550","End",8,117,550,NA,"MATT","listen! you guys. we have to get those fire dancers out of here or get the rest of these villagers out of the center here or we're all dead. that honey you got right there, that touches any of that boom boom fire stick, we all go boom.",3196.142,3209.756,13.614,50,220.361392684001,NA,"role_play","MATT",0,0,0,1
"551","End",8,117,551,NA,"TALIESIN","my god.",3209.756,3212.153,2.39699999999993,3,75.0938673341698,NA,"role_play","TALIESIN",1,0,0,0
"552","End",8,117,552,NA,"BRIAN","i run back over. you guys! you got to come up, oh man, it's crazy up front! oh man, the honey's blue up there!",3212.153,3220.491,8.33800000000019,27,194.291196929715,NA,"role_play","BRIAN",0,0,1,0
"553","End",8,117,553,NA,"SAM","i can't go up there, i'm scared of fire!",3220.491,3222.67,2.17900000000009,12,330.42680128498,NA,"role_play","SAM",1,0,0,0
"554","End",8,117,554,NA,"MARISHA","you see a roaming, free-wandering chicken that comes up and you can tell it's eating any and all trash that it comes across on the floor. as a spark of ash, a piece of flint flies off the fire dancers and falls in front of it. chicken eats it mindlessly. it explodes and bursts into a poof of feathers. everyone turns, looks over in your direction.",3222.67,3253.758,31.0879999999997,69,133.170355120948,NA,"role_play","MARISHA",1,0,0,0
"555","End",8,117,555,NA,"MATT","i got a plan. do you have a direction where the honey's from that i gave you earlier?",3253.758,3261.241,7.48300000000017,20,160.363490578641,NA,"role_play","MATT",0,0,0,1
"556","End",8,117,556,NA,"TALIESIN","i'm going to try to smell it again.",3261.241,3263.103,1.86200000000008,10,322.234156820609,NA,"role_play","TALIESIN",1,0,0,0
"557","End",8,117,557,NA,"MARISHA","all right.",3263.103,3264.011,0.907999999999902,3,198.237885462577,NA,"role_play","MARISHA",1,0,0,0
"558","End",8,117,558,NA,"MATT","please, for the love of god.",3264.011,3267.404,3.39300000000003,7,123.784261715295,NA,"role_play","MATT",0,0,0,1
"559","End",8,117,559,NA,"TALIESIN","yes! yes i do! that way!",3267.404,3272.355,4.95100000000002,7,84.831347202585,NA,"role_play","TALIESIN",1,0,0,0
"560","End",8,117,560,NA,"MARISHA","you can smell that it's coming from the opal district a little bit, a really nice tavern called the sun kissed inn in that direction.",3272.355,3280.522,8.16699999999992,27,198.359250642833,NA,"role_play","MARISHA",1,0,0,0
"561","End",8,117,561,NA,"MATT","you guys start heading that way. i'll catch up to you in a minute, i know where the sun kissed tavern is. i'm going to try to save some lives.",3280.522,3288.921,8.39899999999989,33,235.742350279798,NA,"role_play","MATT",0,0,0,1
"562","End",8,117,562,NA,"MARISHA","you bears split off into a back alleyway and start following cookie and waffle.",3288.921,3294.651,5.73000000000002,15,157.068062827225,NA,"role_play","MARISHA",1,0,0,0
"563","End",8,117,563,NA,"LIAM","i was liking that guy, but i don't know. we don't need any martyrs in this group.",3294.651,3298.833,4.18200000000024,20,286.944045911031,NA,"role_play","LIAM",1,0,0,0
"564","End",8,117,564,NA,"MATT","as the townsfolk are gathering around this fire troupe, i'm going to try to step between the threshold of where the various honey-eating folk and the fire spinners are. step into that central area.",3298.833,3315.543,16.71,37,132.854578096948,NA,"role_play","MATT",0,0,0,1
"565","End",8,117,565,NA,"LIAM","what's the range on the vex necklace?",3315.543,3318.298,2.75499999999965,9,196.007259528155,NA,"role_play","LIAM",1,0,0,0
"566","End",8,117,566,NA,"MATT","i don't know where she is, so we'll find out.",3318.298,3320.711,2.41300000000001,13,323.249067550765,NA,"role_play","MATT",0,0,0,1
"567","End",8,117,567,NA,"MARISHA","yep, neither do i! she's real busy right now. people are dancing and they're cheering, they're eating the honey. really stoked.",3320.711,3332.789,12.0780000000004,25,124.192747143562,NA,"role_play","MARISHA",1,0,0,0
"568","End",8,117,568,NA,"MATT","as they begin to encroach, i shake my head for a second, pull my hat and cloak off, and towards all of the townsfolk, away from the fire dancers. attempting to use my terrify special skill.",3332.789,3348.537,15.7479999999996,37,140.970281940568,NA,"role_play","MATT",0,0,0,1
"569","End",8,117,569,NA,"MARISHA","roll 2d6 under bear and take the lower.",3348.537,3352.575,4.03800000000001,9,133.72956909361,NA,"role_play","MARISHA",1,0,0,0
"570","End",8,117,570,NA,"MATT","two and a three!",3352.575,3356.032,3.45700000000033,5,86.780445472945,NA,"role_play","MATT",0,0,0,1
"571","End",8,117,571,NA,"MARISHA","kids immediately get snapped out of their dancing trance. drunk people instantly sober. everyone screams and takes off running into the other direction.",3356.032,3366.521,10.489,24,137.286681285155,NA,"role_play","MARISHA",1,0,0,0
"572","End",8,117,572,NA,"MATT","i turn around to the fire dancers.",3366.521,3370.157,3.63599999999997,8,132.013201320133,NA,"role_play","MATT",0,0,0,1
"573","End",8,117,573,NA,"MARISHA","you can tell a low level one person goes and makes flame, but nothing really comes out.",3370.157,3381.306,11.1489999999999,18,96.869674410262,NA,"role_play","MARISHA",1,0,0,0
"574","End",8,117,574,NA,"MATT","i throw the cloak back over my shoulder, take one of the fire sticks. bidet! and start heading in the direction of the sun kissed tavern.",3381.306,3391.502,10.1959999999999,27,158.885837583367,NA,"role_play","MATT",0,0,0,1
"575","End",8,117,575,NA,"MARISHA","she screams and runs off.",3391.502,3393.562,2.05999999999995,6,174.757281553403,NA,"role_play","MARISHA",1,0,0,0
"576","End",8,117,576,NA,"MATT","do i have to move a point anywhere for that?",3393.562,3395.769,2.20699999999988,11,299.048482102418,NA,"role_play","MATT",0,0,0,1
"577","End",8,117,577,NA,"MARISHA","that was a successful criminal action, so point from bear to criminal.",3395.769,3401.222,5.45300000000043,13,143.040528149631,NA,"role_play","MARISHA",1,0,0,0
"578","End",8,117,578,NA,"TALIESIN","good grabbing the stick.",3401.222,3403.615,2.39299999999957,5,125.365649811974,NA,"role_play","TALIESIN",1,0,0,0
"579","End",8,117,579,NA,"MATT","i'm holding the flame stick with me now.",3403.615,3405.831,2.21600000000035,10,270.75812274364,NA,"role_play","MATT",0,0,0,1
"580","End",8,117,580,NA,"MARISHA","you see pike, off in the distance, start looking and moving people out of the way.",3405.831,3413.947,8.11599999999999,17,125.677673730902,NA,"role_play","MARISHA",1,0,0,0
"581","End",8,117,581,NA,"MATT","i get as low as i can.",3413.947,3415.583,1.63599999999997,8,293.398533007341,NA,"role_play","MATT",0,0,0,1
"582","End",8,117,582,NA,"MARISHA","""what do you mean, a bear? what did the bear look like?"" she is demanding from other people that are screaming in panic right now. you've successfully wreaked havoc. you hear a few guards call out, ""those bears got in the city! damn it, o'donnell!"" keep moving. the rest of you bears, you sneak off, go around, heading your way towards the tavern.",3415.583,3449.126,33.5430000000001,67,119.846167605759,NA,"role_play","MARISHA",1,0,0,0
"583","End",8,117,583,NA,"LIAM","you got a bead on it?",3449.126,3450.519,1.39299999999957,7,301.507537688534,NA,"role_play","LIAM",1,0,0,0
"584","End",8,117,584,NA,"TALIESIN","yeah. i think i can hack it.",3450.519,3452.701,2.18200000000024,8,219.981668194293,NA,"role_play","TALIESIN",1,0,0,0
"585","End",8,117,585,NA,"LIAM","we're going to stick to the alleyways, we're going to make our way there quietly. all right?",3452.701,3456.958,4.25700000000006,20,281.888653981673,NA,"role_play","LIAM",1,0,0,0
"586","End",8,117,586,NA,"TALIESIN","quiet.",3456.958,3458.184,1.22600000000011,2,97.8792822185881,NA,"role_play","TALIESIN",1,0,0,0
"587","End",8,117,587,NA,"LIAM","little guy?",3458.184,3459.531,1.34699999999975,3,133.630289532319,NA,"role_play","LIAM",1,0,0,0
"588","End",8,117,588,NA,"BRIAN","huh?",3459.531,3460.606,1.07500000000027,2,111.627906976716,NA,"role_play","BRIAN",0,0,1,0
"589","End",8,117,589,NA,"LIAM","vegas.",3460.606,3461.447,0.840999999999894,2,142.687277051148,NA,"role_play","LIAM",1,0,0,0
"590","End",8,117,590,NA,"BRIAN","yeah!",3461.447,3462.303,0.855999999999767,2,140.186915887889,NA,"role_play","BRIAN",0,0,1,0
"591","End",8,117,591,NA,"LIAM","take point!",3462.303,3463.273,0.970000000000255,3,185.56701030923,NA,"role_play","LIAM",1,0,0,0
"592","End",8,117,592,NA,"BRIAN","how many?",3463.273,3464.834,1.56099999999969,3,115.310698270362,NA,"role_play","BRIAN",0,0,1,0
"593","End",8,117,593,NA,"LIAM","15 hb.",3464.834,3466.907,2.07300000000032,3,86.830680173648,NA,"role_play","LIAM",1,0,0,0
"594","End",8,117,594,NA,"BRIAN","okay. what else?",3466.907,3469.688,2.78099999999995,4,86.2998921251364,NA,"role_play","BRIAN",0,0,1,0
"595","End",8,117,595,NA,"LIAM","just get ahead of us, look around the corner, see if anybody's coming. if there's anybody there",3469.688,3474.724,5.03600000000006,19,226.370135027797,NA,"role_play","LIAM",1,0,0,0
"596","End",8,117,596,NA,"BRIAN","kill them immediately.",3474.724,3476.291,1.56700000000001,4,153.158902361199,NA,"role_play","BRIAN",0,0,1,0
"597","End",8,117,597,NA,"LIAM","you're two feet tall; don't kill them immediately, just give us a signal!",3476.291,3479.49,3.19899999999961,16,300.093779306069,NA,"role_play","LIAM",1,0,0,0
"598","End",8,117,598,NA,"BRIAN","and then they get on the ground, and then i go at the neck.",3479.49,3482.074,2.58400000000029,15,348.297213622252,NA,"role_play","BRIAN",0,0,1,0
"599","End",8,117,599,NA,"LIAM","it's a good thing you're a good at pulling thorns out of our paws, i'm telling you, vegas.",3482.074,3487.954,5.88000000000011,22,224.489795918363,NA,"role_play","LIAM",1,0,0,0
"600","End",8,117,600,NA,"BRIAN","suck poison out, too, if i really needed to.",3487.954,3490.636,2.68199999999979,10,223.713646532456,NA,"role_play","BRIAN",0,0,1,0
"601","End",8,117,601,NA,"LIAM","get up there, earn your fucking keep.",3490.636,3492.368,1.73199999999997,8,277.136258660513,NA,"role_play","LIAM",1,0,0,0
"602","End",8,117,602,NA,"BRIAN","okay! i run over and crawl down to the thing.",3492.368,3495.657,3.28900000000021,11,200.668896321057,NA,"role_play","BRIAN",0,0,1,0
"603","End",8,117,603,NA,"TALIESIN","damn honey badger don't need any lip.",3495.657,3498.11,2.45299999999997,9,220.138605788832,NA,"role_play","TALIESIN",1,0,0,0
"604","End",8,117,604,NA,"BRIAN","eh, shut up.",3498.11,3499.825,1.71499999999969,4,139.941690962124,NA,"role_play","BRIAN",0,0,1,0
"605","End",8,117,605,NA,"MARISHA","peek around a corner, look left, look right. you see a discarded wheelbarrow, a few discarded carts, some trash.",3499.825,3514.373,14.5480000000002,20,82.4855650261191,NA,"role_play","MARISHA",1,0,0,0
"606","End",8,117,606,NA,"BRIAN","i want a cart. i'm the hb driver.",3514.373,3521.26,6.88700000000017,10,87.1206621170299,NA,"role_play","BRIAN",0,0,1,0
"607","End",8,117,607,NA,"MARISHA","you veer off, you take a closer look. one's a little pull-behind cart that has shoulder straps. it'd be one of the bigger ones. there's a wheelbarrow. looks tinier, made of wood, but you might be able to maneuver it. it looks like a little kid wagon, is basically what it is.",3521.26,3542.745,21.4849999999997,57,159.180823830582,NA,"role_play","MARISHA",1,0,0,0
"608","End",8,117,608,NA,"SAM","vegas, what you got up there?",3542.745,3544.23,1.48500000000013,7,282.828282828259,NA,"role_play","SAM",1,0,0,0
"609","End",8,117,609,NA,"BRIAN","i'm looking for one that looks like the a-team van!",3544.23,3546.818,2.58800000000019,13,301.391035548664,NA,"role_play","BRIAN",0,0,1,0
"610","End",8,117,610,NA,"SAM","i don't know what that no! i'm not from around here. i'm an out-of-towner.",3546.818,3553.137,6.31899999999996,20,189.903465738251,NA,"role_play","SAM",1,0,0,0
"611","End",8,117,611,NA,"LIAM","bee-team, come on!",3553.137,3554.591,1.45399999999972,5,206.327372764826,NA,"role_play","LIAM",1,0,0,0
"612","End",8,117,612,NA,"BRIAN","there's some carts and a wheelbarrow!",3554.591,3556.621,2.0300000000002,8,236.45320197042,NA,"role_play","BRIAN",0,0,1,0
"613","End",8,117,613,NA,"SAM","a cart?",3556.621,3558.227,1.60599999999977,3,112.079701120813,NA,"role_play","SAM",1,0,0,0
