"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"440","End",8,117,440,"extra","TALIESIN","we are hirsute gentlemen!",2558.005,2561.797,3.79199999999992,5,0.00131856540084391,NA,"role_play","TALIESIN",1,0,0,0
"441","End",8,117,441,"extra","MARISHA","as you walk by, the one guard was like, ""aw, jeez, do i still have shit in my eye? oh, ""welcome to the hazel festival, sirs. go on in. jeez, can we go get wet wipes?""",2561.797,2571.356,9.5590000000002,37,0.00387069777173337,NA,"role_play","MARISHA",1,0,0,0
"442","End",8,117,442,"extra","LIAM","keep it moving! bidet!",2576.68,2578.761,2.08100000000013,5,0.00240269101393546,NA,"role_play","LIAM",1,0,0,0
"443","End",8,117,443,"extra","MATT AND TALIESIN","bidet!",2578.761,2581.397,2.63599999999997,2,0.000758725341426413,NA,"role_play","MATT AND TALIESIN",1,0,0,0
"444","End",8,117,444,"extra","MARISHA","""were those goliaths? okay, let's go take a break."" you successfully enter the city. is my music going?",2581.397,2594.72,13.3229999999999,21,0.0015762215717181,NA,"role_play","MARISHA",1,0,0,0
"445","End",8,117,445,"extra","MATT","it's going, yeah! i hear it.",2595.979,2599.816,3.83699999999999,8,0.00208496221005995,NA,"role_play","MATT",0,0,0,1
"446","End",8,117,446,"extra","MARISHA","as you get closer into the city, you can smell wonderful foods. you can see people bringing in prized vegetables and they're entering them into competitions. there's string quartets and people dancing in the streets. mead vendors out in the open. as you get closer, you actually see a three-story-tall, really derpy-looking statue of a westruun man with a cowboy hat, he's wearing a button down that looks a lot like the texas state flag. he's got a shitty voice box saying, ""welcome ""to the hazel festival! welcome to the hazel"" and it repeats every 30 seconds or so. things are decorated around it.",2599.816,2607.02,7.20400000000018,112,0.0155469183786781,NA,"role_play","MARISHA",1,0,0,0
"447","End",8,117,447,"extra","LIAM","you're in a johnny cab!",2647.076,2648.622,1.54599999999982,7,0.00452781371280777,NA,"role_play","LIAM",1,0,0,0
"448","End",8,117,448,"extra","MARISHA","cookie, waffle. you notice the scent of honey wafting through the air. peddy tuxpin, you notice the scent of bamboo in the air. it's a little dried out and as you look down, you notice these little wooden bamboo sample spoons that have been discarded all over the floor.",2648.622,2659.21,10.5880000000002,51,0.00481677370608227,NA,"role_play","MARISHA",1,0,0,0
"449","End",8,117,449,"extra","SAM","i'm going to pick them up and eat them.",2674.75,2676.624,1.8739999999998,11,0.0058697972251874,NA,"role_play","SAM",1,0,0,0
"450","End",8,117,450,"extra","MARISHA","it tastes like it's got honey residual on it. it's scraps, but there's some little drops of honey in sample cups.",2676.624,2683.037,6.41300000000001,25,0.00389833151411195,NA,"role_play","MARISHA",1,0,0,0
"451","End",8,117,451,"extra","MATT","peddy, people don't eat spoons off the floor.",2684.593,2687.635,3.04200000000037,10,0.00328731097961827,NA,"role_play","MATT",0,0,0,1
"452","End",8,117,452,"extra","SAM","oh people, we're people, right.",2687.635,2689.99,2.35499999999956,7,0.00297239915074365,NA,"role_play","SAM",1,0,0,0
"453","End",8,117,453,"extra","MATT","we're people. just grab them, hold them, and we'll find a corner for you to have a feast.",2689.99,2694.155,4.16500000000042,21,0.00504201680672218,NA,"role_play","MATT",0,0,0,1
"454","End",8,117,454,"extra","SAM","i pick them up. i pop one in my mouth like a sucker.",2694.155,2699.397,5.24199999999973,14,0.00267073636016801,NA,"role_play","SAM",1,0,0,0
"455","End",8,117,455,"extra","MARISHA","all right. you guys taste some.",2699.397,2703.234,3.83699999999999,7,0.00182434193380246,NA,"role_play","MARISHA",1,0,0,0
"456","End",8,117,456,"extra","LIAM","everybody act casual.",2703.234,2705.377,2.14300000000003,4,0.00186654223051794,NA,"role_play","LIAM",1,0,0,0
"457","End",8,117,457,"extra","SAM","it's like a cigarette.",2705.377,2707.414,2.03700000000026,6,0.0029455081001469,NA,"role_play","SAM",1,0,0,0
"458","End",8,117,458,"extra","MATT","i can't pinpoint the source of the honey. any of you boys?",2707.414,2712.92,5.50599999999986,14,0.00254268071195066,NA,"role_play","MATT",0,0,0,1
"459","End",8,117,459,"extra","TALIESIN","i'm going to try to pinpoint the source of the honey.",2712.92,2714.627,1.70699999999988,13,0.00761570005858284,NA,"role_play","TALIESIN",1,0,0,0
"460","End",8,117,460,"extra","LIAM","same. i smell gold.",2714.627,2716.306,1.67900000000009,5,0.00297796307325774,NA,"role_play","LIAM",1,0,0,0
"461","End",8,117,461,"extra","MARISHA","roll for bear.",2716.306,2721.692,5.38599999999997,4,0.00074266617155589,NA,"role_play","MARISHA",1,0,0,0
"462","End",8,117,462,"extra","LIAM AND TALIESIN","nope.",2721.692,2725.151,3.45899999999983,2,0.000578201792425585,NA,"role_play","LIAM AND TALIESIN",1,0,0,0
"463","End",8,117,463,"extra","TALIESIN","i'm frustrated.",2725.151,2727.568,2.41700000000037,4,0.00165494414563483,NA,"role_play","TALIESIN",1,0,0,0
"464","End",8,117,464,"extra","MARISHA","are you getting a little frustrated?",2727.568,2730.068,2.5,7,0.0028,NA,"role_play","MARISHA",1,0,0,0
"465","End",8,117,465,"extra","TALIESIN","yep.",2730.068,2731.296,1.22799999999961,2,0.00162866449511452,NA,"role_play","TALIESIN",1,0,0,0
"466","End",8,117,466,"extra","MARISHA","then take and put a point into bear. it's got to be lower than bear.",2731.296,2736.344,5.04800000000023,17,0.00336767036450064,NA,"role_play","MARISHA",1,0,0,0
"467","End",8,117,467,"extra","LIAM","we're in trouble there.",2736.344,2738.908,2.56399999999985,6,0.00234009360374429,NA,"role_play","LIAM",1,0,0,0
"468","End",8,117,468,"extra","TALIESIN","there's a lot going on. we got to get close to the source. there's too much happening. bamboo's getting in there, it's mucking up the system, man. this is a delicate instrument.",2738.908,2744.514,5.60600000000022,37,0.00660007135212246,NA,"role_play","TALIESIN",1,0,0,0
"469","End",8,117,469,"extra","SAM","guys, is this plan off the rails already? should i be worried? i'm freaking out!",2750.881,2757.027,6.14600000000019,17,0.00276602668402204,NA,"role_play","SAM",1,0,0,0
"470","End",8,117,470,"extra","MATT","we got these great hats.",2757.027,2762.186,5.15900000000011,6,0.0011630160883892,NA,"role_play","MATT",0,0,0,1
"471","End",8,117,471,"extra","SAM","these people are looking at us funny!",2762.186,2764.207,2.02099999999973,8,0.00395843641761557,NA,"role_play","SAM",1,0,0,0
"472","End",8,117,472,"extra","MARISHA","about this time, you see an old couple run by going, ""help! has anyone seen any cows? we ""lost our prized steer!"" she's like, ""gerald, i told you you should have tied them up!""",2764.207,2770.686,6.47900000000027,36,0.00555641302670142,NA,"role_play","MARISHA",1,0,0,0
"473","End",8,117,473,"extra","LIAM","what the fuck is this shit?",2775.527,2777.952,2.42500000000018,7,0.00288659793814411,NA,"role_play","LIAM",1,0,0,0
"474","End",8,117,474,"extra","MARISHA","as they run by, you see pike way off in the distance. she's saying, ""anyone would like a ""honey sample? honey sample! anybody? this is from the slayer's cake! vote for the slayer's cake!""",2777.952,2785.506,7.55399999999963,38,0.00503044744506246,NA,"role_play","MARISHA",1,0,0,0
"475","End",8,117,475,"extra","LIAM","holy shit, we eat the gnome and then we get the honey.",2791.409,2794.727,3.31799999999976,13,0.00391802290536497,NA,"role_play","LIAM",1,0,0,0
"476","End",8,117,476,"extra","MATT","nobody is eating the gnome!",2794.727,2796.723,1.99600000000009,6,0.00300601202404795,NA,"role_play","MATT",0,0,0,1
"477","End",8,117,477,"extra","SAM","but she's so little!",2796.723,2798.011,1.28800000000001,6,0.00465838509316766,NA,"role_play","SAM",1,0,0,0
"478","End",8,117,478,"extra","LIAM","she's covered in honey!",2798.011,2799.214,1.20299999999997,6,0.00498753117206993,NA,"role_play","LIAM",1,0,0,0
"479","End",8,117,479,"extra","MATT","she will destroy you, trust me.",2799.214,2801.731,2.51700000000028,7,0.00278108859753644,NA,"role_play","MATT",0,0,0,1
"480","End",8,117,480,"extra","MATT","is she poisonous if you bite into her?",2801.731,2803.759,2.02799999999979,9,0.00443786982248566,NA,"role_play","MATT",0,0,0,1
"481","End",8,117,481,"extra","MATT","sure, we'll go with that.",2803.759,2805.351,1.5920000000001,7,0.00439698492462284,NA,"role_play","MATT",0,0,0,1
"482","End",8,117,482,"extra","MARISHA","on the other side, you see reginald's daughter. what was her name? aleria? it's somewhere in my notes. but it's reginald's daughter and she's going, ""honey samples! try it ""from the reginald farm! honey samples!""",2805.351,2812.003,6.65200000000004,41,0.00616355983162954,NA,"role_play","MARISHA",1,0,0,0
"483","End",8,117,483,"extra","MATT","that one we could go towards.",2823.606,2825.45,1.8439999999996,7,0.0037960954446863,NA,"role_play","MATT",0,0,0,1
"484","End",8,117,484,"extra","SAM","and kill her?",2825.45,2826.595,1.14499999999998,4,0.00349344978165944,NA,"role_play","SAM",1,0,0,0
"485","End",8,117,485,"extra","MATT","i'm going to approach and tell the other guys to come along.",2826.595,2830.232,3.63700000000017,14,0.00384932636788544,NA,"role_play","MATT",0,0,0,1
"486","End",8,117,486,"extra","SAM","we're going to talk to her? i'm freaking out.",2830.232,2833.748,3.51600000000008,12,0.00341296928327638,NA,"role_play","SAM",1,0,0,0
"487","End",8,117,487,"extra","MATT","it's all right, just suck on your spoon.",2833.748,2835.488,1.73999999999978,10,0.00574712643678233,NA,"role_play","MATT",0,0,0,1
"488","End",8,117,488,"extra","SAM","i might just kill her.",2835.488,2836.937,1.44900000000007,6,0.0041407867494822,NA,"role_play","SAM",1,0,0,0
"489","End",8,117,489,"extra","MATT","as i approach reginald's daughter",2836.937,2839.772,2.83500000000004,6,0.00211640211640209,NA,"role_play","MATT",0,0,0,1
"490","End",8,117,490,"extra","MARISHA","still really trying to find her. damn, i just wrote down reginald's daughter. ameera or something? aleria, or amelia? we'll call her amelia.",2839.772,2846.493,6.721,26,0.00386847195357833,NA,"role_play","MARISHA",1,0,0,0
"491","End",8,117,491,"extra","MATT","i approach with my big bear arms at the side, my cloak over my armor and my delightful cap. get close to the honey and.",2849.659,2856.433,6.77399999999989,26,0.00383820490109248,NA,"role_play","MATT",0,0,0,1
"492","End",8,117,492,"extra","MARISHA","she looks at you a little confused and goes, ""hello?""",2860.228,2871.008,10.7799999999997,11,0.00102040816326533,NA,"role_play","MARISHA",1,0,0,0
"493","End",8,117,493,"extra","MATT","thank you.",2871.008,2874.13,3.1220000000003,3,0.000960922485586071,NA,"role_play","MATT",0,0,0,1
"494","End",8,117,494,"extra","MARISHA","she turns around to a friend and is like, ""i'm not one to judge, but"" she shuffles away, a little uncomfortable.",2874.13,2884.491,10.3609999999999,23,0.00221986294759196,NA,"role_play","MARISHA",1,0,0,0
"495","End",8,117,495,"extra","MATT","i took a bite of it, a little bit. i take the rest of it and hold it out and say: one of you bears, please, find the source of this goddamn honey.",2887.873,2893.051,5.17799999999988,34,0.00656624179219791,NA,"role_play","MATT",0,0,0,1
"496","End",8,117,496,"extra","MATT","why did you give it to him?",2897.916,2899.88,1.96399999999994,8,0.00407331975560094,NA,"role_play","MATT",0,0,0,1
"497","End",8,117,497,"extra","SAM","he said bears.",2899.88,2902.112,2.23199999999997,4,0.00179211469534053,NA,"role_play","SAM",1,0,0,0
"498","End",8,117,498,"extra","MATT","oh!",2902.112,2903.386,1.27399999999989,2,0.00156985871271599,NA,"role_play","MATT",0,0,0,1
"499","End",8,117,499,"extra","LIAM","it's good!",2903.386,2907.023,3.63700000000017,4,0.00109980753368155,NA,"role_play","LIAM",1,0,0,0
"500","End",8,117,500,"extra","TALIESIN","it's not bad!",2907.023,2908.527,1.50399999999991,5,0.00332446808510659,NA,"role_play","TALIESIN",1,0,0,0
"501","End",8,117,501,"extra","LIAM","i like you, city bear. i like you.",2908.527,2912.779,4.25199999999995,9,0.00211665098777048,NA,"role_play","LIAM",1,0,0,0
"502","End",8,117,502,"extra","TALIESIN","we're going places.",2912.779,2914.33,1.55099999999993,5,0.00322372662798209,NA,"role_play","TALIESIN",1,0,0,0
"503","End",8,117,503,"extra","LIAM","we could do big things together. i smell honey, waffle, i smell it!",2914.33,2918.435,4.10500000000002,14,0.00341047503045065,NA,"role_play","LIAM",1,0,0,0
"504","End",8,117,504,"extra","TALIESIN","oh, i taste it.",2918.435,2919.906,1.471,5,0.00339904826648538,NA,"role_play","TALIESIN",1,0,0,0
"505","End",8,117,505,"extra","MARISHA","about this time, you see the last and third contestant in the honey competition, wandering on the opposite side of the fountain. he's going, ""yes! vote for me! it's victor! v ""stands for voting! it's a secret recipe! try my secret recipe!"" trinket, you get this waft in the air and you're looking at the honey, it's got this grayish tint to it. you recognize: this is the same smell that comes out of percy's boom-boom tube.",2919.906,2926.793,6.88700000000017,85,0.0123420937999126,NA,"role_play","MARISHA",1,0,0,0
"506","End",8,117,506,"extra","MATT","oh no. how many people are in the audience?",2958.472,2962.31,3.83799999999974,10,0.00260552371026594,NA,"role_play","MATT",0,0,0,1
"507","End",8,117,507,"extra","MARISHA","a decent amount!",2962.31,2963.428,1.11799999999994,4,0.0035778175313061,NA,"role_play","MARISHA",1,0,0,0
"508","End",8,117,508,"extra","MATT","oh no!",2963.428,2964.687,1.25900000000001,3,0.00238284352660839,NA,"role_play","MATT",0,0,0,1
"509","End",8,117,509,"extra","MARISHA","a decent amount, people are all over the place, they're mixing in. they're going to pike and then they're going to victor, then they're going to reginald's daughter, they're jumping around.",2964.687,2972.672,7.98500000000013,38,0.00475892298058853,NA,"role_play","MARISHA",1,0,0,0
"510","End",8,117,510,"extra","MATT","first and foremost, considering the utility of that honey, i'm going to take a sample and pack it under my bear pit for later.",2978.457,2982.569,4.11200000000008,26,0.00632295719844346,NA,"role_play","MATT",0,0,0,1
"511","End",8,117,511,"extra","MARISHA","""vote for v!""",2985.357,2989.385,4.02800000000025,5,0.00124131082423031,NA,"role_play","MARISHA",1,0,0,0
"512","End",8,117,512,"extra","MATT","thank you!",2989.385,2990.908,1.52299999999968,3,0.00196979645436679,NA,"role_play","MATT",0,0,0,1
"513","End",8,117,513,"extra","TALIESIN","i got an idea. i'm going to try something. i'm going to wander up to victor.",2990.908,2995.449,4.54100000000017,19,0.00418410041840989,NA,"role_play","TALIESIN",1,0,0,0
"514","End",8,117,514,"extra","MARISHA","""hello there, hairy fellow! would you like some honey?""",2995.449,2999.407,3.95800000000008,11,0.00277918140474981,NA,"role_play","MARISHA",1,0,0,0
"515","End",8,117,515,"extra","TALIESIN","i dip my paw just a little bit and go, mm!",2999.407,3006.286,6.87899999999991,12,0.00174443959877892,NA,"role_play","TALIESIN",1,0,0,0
"516","End",8,117,516,"extra","MARISHA","""oh! you like it a lot, big guy? okay!"" and he starts scooping it into the hat.",3006.286,3016.407,10.1210000000001,19,0.00187728485327535,NA,"role_play","MARISHA",1,0,0,0
"517","End",8,117,517,"extra","TALIESIN","i'm going to fill the fez with honey. with gunpowder honey.",3016.407,3019.042,2.63499999999976,13,0.00493358633776135,NA,"role_play","TALIESIN",1,0,0,0
"518","End",8,117,518,"extra","LIAM","that's about a hogshead worth.",3019.042,3020.328,1.28600000000006,7,0.00544323483670271,NA,"role_play","LIAM",1,0,0,0
"519","End",8,117,519,"extra","TALIESIN","about a hogshead worth. easily have a hogshead there.",3020.328,3023.479,3.15099999999984,10,0.00317359568391003,NA,"role_play","TALIESIN",1,0,0,0
"520","End",8,117,520,"extra","MARISHA","""remember, vote for me, though! the v stands vote for me!""",3023.479,3032.209,8.73000000000002,13,0.00148911798396334,NA,"role_play","MARISHA",1,0,0,0
"521","End",8,117,521,"extra","MATT","don't spill it!",3034.421,3038.539,4.11800000000039,5,0.00121418164157346,NA,"role_play","MATT",0,0,0,1
"522","End",8,117,522,"extra","TALIESIN","we're in.",3038.539,3040.842,2.30299999999988,4,0.00173686495874955,NA,"role_play","TALIESIN",1,0,0,0
"523","End",8,117,523,"extra","MATT","nobody jostle any of these townsfolk too hard. they're probably a little sensitive at the moment.",3040.842,3047.381,6.53899999999976,18,0.00275271448233685,NA,"role_play","MATT",0,0,0,1
"524","End",8,117,524,"extra","LIAM","little gassy, you think?",3048.76,3051.726,2.96599999999989,5,0.00168577208361436,NA,"role_play","LIAM",1,0,0,0
"525","End",8,117,525,"extra","MATT","you'll see. we don't want that honey, we have enough there. the prize honey is what that little one had earlier. or where this came from.",3051.726,3059.129,7.40299999999979,29,0.00391733081183315,NA,"role_play","MATT",0,0,0,1
"526","End",8,117,526,"extra","MATT","my goodness.",3064.302,3066.955,2.65299999999979,3,0.00113079532604607,NA,"role_play","MATT",0,0,0,1
"527","End",8,117,527,"extra","MATT","i didn't think about my hat at the time. i don't have pockets. i'm storing it in my bear pit.",3066.955,3072.078,5.12300000000005,24,0.0046847550263517,NA,"role_play","MATT",0,0,0,1
"528","End",8,117,528,"extra","TALIESIN","that's whitestone wildflower, touch of feywild star iris. that's good. that's real good.",3072.078,3081.903,9.82499999999982,17,0.00173027989821886,NA,"role_play","TALIESIN",1,0,0,0
"529","End",8,117,529,"extra","MATT","all right, lead us on.",3081.903,3083.949,2.04600000000028,6,0.0029325513196477,NA,"role_play","MATT",0,0,0,1
"530","End",8,117,530,"extra","MARISHA","which direction are you guys going?",3085.96,3088.072,2.11200000000008,7,0.00331439393939381,NA,"role_play","MARISHA",1,0,0,0
"531","End",8,117,531,"extra","LIAM","wait a minute. you got a whole hatful of honey. can i have a little honey?",3088.072,3091.415,3.34299999999985,17,0.005085252766976,NA,"role_play","LIAM",1,0,0,0
"532","End",8,117,532,"extra","MARISHA","you may certainly have honey.",3091.415,3094.313,2.89800000000014,6,0.0020703933747411,NA,"role_play","MARISHA",1,0,0,0
"533","End",8,117,533,"extra","LIAM","i'm going take a little bite of this honey.",3094.313,3096.628,2.31500000000005,11,0.00475161987041026,NA,"role_play","LIAM",1,0,0,0
"534","End",8,117,534,"extra","TALIESIN","we're going to need this for later.",3096.628,3098.393,1.76499999999987,9,0.00509915014164343,NA,"role_play","TALIESIN",1,0,0,0
"535","End",8,117,535,"extra","MATT","as he's putting it in his mouth, i grab the edge. are you sure about this?",3098.393,3105.439,7.04599999999982,18,0.00255464093102476,NA,"role_play","MATT",0,0,0,1
"536","End",8,117,536,"extra","MARISHA","it's good, all things considered. it's a little smoky taste to it. still tastes like honey, just a little sulfury.",3108.116,3117,8.88400000000001,23,0.00258892390814948,NA,"role_play","MARISHA",1,0,0,0
"537","End",8,117,537,"extra","LIAM","i've had honey with jalapeno in it, a little bit of hot pepper.",3118.383,3122.425,4.04200000000037,15,0.00371103414151376,NA,"role_play","LIAM",1,0,0,0
"538","End",8,117,538,"extra","MARISHA","it's gritty. it's got a little bit of crunch in your teeth.",3122.425,3124.737,2.3119999999999,15,0.00648788927335669,NA,"role_play","MARISHA",1,0,0,0
"539","End",8,117,539,"extra","MATT","someone relieve themselves in the batch?",3124.737,3126.63,1.89300000000003,7,0.0036978341257263,NA,"role_play","MATT",0,0,0,1
"540","End",8,117,540,"extra","MATT","more or less.",3126.707,3128.306,1.59900000000016,4,0.00250156347717298,NA,"role_play","MATT",0,0,0,1
"541","End",8,117,541,"extra","LIAM","texture. does that put me back towards bear, though?",3128.306,3133.895,5.58899999999994,10,0.00178922884236896,NA,"role_play","LIAM",1,0,0,0
"542","End",8,117,542,"extra","MARISHA","huh?",3133.895,3135.111,1.21599999999989,2,0.00164473684210541,NA,"role_play","MARISHA",1,0,0,0
"543","End",8,117,543,"extra","LIAM","i had some honey; don't we get towards bear if we have honey?",3135.111,3137.082,1.971,15,0.00761035007610349,NA,"role_play","LIAM",1,0,0,0
"544","End",8,117,544,"extra","MARISHA","you have to have a nice pawful. you've got to get a a sample's not going to work",3137.082,3143.799,6.7170000000001,20,0.00297751972606814,NA,"role_play","MARISHA",1,0,0,0
"545","End",8,117,545,"extra","LIAM","all right.",3143.799,3145.558,1.75900000000001,3,0.00170551449687321,NA,"role_play","LIAM",1,0,0,0
"546","End",8,117,546,"extra","MARISHA","once again, you might want to stockpile some honey. it's not a bad idea. you hear a carnival barker come out on the stage built temporarily on the town square. he goes, ""welcome, ""everyone, the fire ashari cultural dance troupe!"" fire spinners come out and start doing fire poi. fire breather comes out! over the crowd. everyone's like, ""yeah!"" they go rushing up to the stage.",3145.558,3155.114,9.55600000000004,69,0.00722059439095853,NA,"role_play","MARISHA",1,0,0,0
"547","End",8,117,547,"extra","MATT","i run up and start dancing with all of them, my drape flying everywhere.",3185.007,3189.495,4.48799999999983,15,0.00334224598930494,NA,"role_play","MATT",0,0,0,1
"548","End",8,117,548,"extra","MARISHA","drunk people are like, ""yeah, look at this little guy!""",3189.495,3192.685,3.19000000000005,11,0.00344827586206891,NA,"role_play","MARISHA",1,0,0,0
"549","End",8,117,549,"extra","SAM","i can't be here right now! no!",3192.685,3196.142,3.45699999999988,9,0.00260341336418869,NA,"role_play","SAM",1,0,0,0
"550","End",8,117,550,"extra","MATT","listen! you guys. we have to get those fire dancers out of here or get the rest of these villagers out of the center here or we're all dead. that honey you got right there, that touches any of that boom boom fire stick, we all go boom.",3196.142,3201.194,5.05200000000013,50,0.00989707046714146,NA,"role_play","MATT",0,0,0,1
"551","End",8,117,551,"extra","TALIESIN","my god.",3209.756,3212.153,2.39699999999993,3,0.0012515644555695,NA,"role_play","TALIESIN",1,0,0,0
"552","End",8,117,552,"extra","MATT","i run back over. you guys! you got to come up, oh man, it's crazy up front! oh man, the honey's blue up there!",3212.153,3219.047,6.89400000000023,27,0.00391644908616175,NA,"role_play","MATT",0,0,0,1
"553","End",8,117,553,"extra","SAM","i can't go up there, i'm scared of fire!",3220.491,3222.67,2.17900000000009,12,0.00550711335474966,NA,"role_play","SAM",1,0,0,0
"554","End",8,117,554,"extra","MARISHA","you see a roaming, free-wandering chicken that comes up and you can tell it's eating any and all trash that it comes across on the floor. as a spark of ash, a piece of flint flies off the fire dancers and falls in front of it. chicken eats it mindlessly. it explodes and bursts into a poof of feathers. everyone turns, looks over in your direction.",3222.67,3231.198,8.52799999999979,69,0.00809099437148237,NA,"role_play","MARISHA",1,0,0,0
"555","End",8,117,555,"extra","MATT","i got a plan. do you have a direction where the honey's from that i gave you earlier?",3253.758,3261.241,7.48300000000017,20,0.00267272484297735,NA,"role_play","MATT",0,0,0,1
"556","End",8,117,556,"extra","TALIESIN","i'm going to try to smell it again.",3261.241,3263.103,1.86200000000008,10,0.00537056928034349,NA,"role_play","TALIESIN",1,0,0,0
"557","End",8,117,557,"extra","MARISHA","all right.",3263.103,3264.011,0.907999999999902,3,0.00330396475770961,NA,"role_play","MARISHA",1,0,0,0
"558","End",8,117,558,"extra","MATT","please, for the love of god.",3264.011,3267.404,3.39300000000003,7,0.00206307102858825,NA,"role_play","MATT",0,0,0,1
"559","End",8,117,559,"extra","TALIESIN","yes! yes i do! that way!",3267.404,3272.355,4.95100000000002,7,0.00141385578670975,NA,"role_play","TALIESIN",1,0,0,0
"560","End",8,117,560,"extra","MARISHA","you can smell that it's coming from the opal district a little bit, a really nice tavern called the sun kissed inn in that direction.",3272.355,3278.154,5.79899999999998,27,0.00465597516813245,NA,"role_play","MARISHA",1,0,0,0
"561","End",8,117,561,"extra","MATT","you guys start heading that way. i'll catch up to you in a minute, i know where the sun kissed tavern is. i'm going to try to save some lives.",3280.522,3284.906,4.38400000000001,33,0.0075273722627737,NA,"role_play","MATT",0,0,0,1
"562","End",8,117,562,"extra","MARISHA","you bears split off into a back alleyway and start following cookie and waffle.",3288.921,3294.651,5.73000000000002,15,0.00261780104712041,NA,"role_play","MARISHA",1,0,0,0
"563","End",8,117,563,"extra","LIAM","i was liking that guy, but i don't know. we don't need any martyrs in this group.",3294.651,3298.833,4.18200000000024,20,0.00478240076518384,NA,"role_play","LIAM",1,0,0,0
"564","End",8,117,564,"extra","MATT","as the townsfolk are gathering around this fire troupe, i'm going to try to step between the threshold of where the various honey-eating folk and the fire spinners are. step into that central area.",3298.833,3307.094,8.26099999999997,37,0.00447887664931608,NA,"role_play","MATT",0,0,0,1
"565","End",8,117,565,"extra","LIAM","what's the range on the vex necklace?",3315.543,3318.298,2.75499999999965,9,0.00326678765880259,NA,"role_play","LIAM",1,0,0,0
"566","End",8,117,566,"extra","MATT","i don't know where she is, so we'll find out.",3318.298,3320.711,2.41300000000001,13,0.00538748445917942,NA,"role_play","MATT",0,0,0,1
"567","End",8,117,567,"extra","MARISHA","yep, neither do i! she's real busy right now. people are dancing and they're cheering, they're eating the honey. really stoked.",3320.711,3330.583,9.8720000000003,25,0.00253241491085892,NA,"role_play","MARISHA",1,0,0,0
"568","End",8,117,568,"extra","MATT","as they begin to encroach, i shake my head for a second, pull my hat and cloak off, and towards all of the townsfolk, away from the fire dancers. attempting to use my terrify special skill.",3332.789,3341.205,8.41599999999971,37,0.00439638783269977,NA,"role_play","MATT",0,0,0,1
"569","End",8,117,569,"extra","MARISHA","roll 2d6 under bear and take the lower.",3348.537,3352.575,4.03800000000001,9,0.00222882615156017,NA,"role_play","MARISHA",1,0,0,0
"570","End",8,117,570,"extra","MATT","two and a three!",3352.575,3356.032,3.45700000000033,5,0.00144634075788242,NA,"role_play","MATT",0,0,0,1
"571","End",8,117,571,"extra","MARISHA","kids immediately get snapped out of their dancing trance. drunk people instantly sober. everyone screams and takes off running into the other direction.",3356.032,3362.292,6.25999999999976,24,0.00383386581469663,NA,"role_play","MARISHA",1,0,0,0
"572","End",8,117,572,"extra","MATT","i turn around to the fire dancers.",3366.521,3370.157,3.63599999999997,8,0.00220022002200222,NA,"role_play","MATT",0,0,0,1
"573","End",8,117,573,"extra","MARISHA","you can tell a low level one person goes and makes flame, but nothing really comes out.",3370.157,3379.924,9.76699999999983,18,0.00184294051397567,NA,"role_play","MARISHA",1,0,0,0
"574","End",8,117,574,"extra","MATT","i throw the cloak back over my shoulder, take one of the fire sticks. bidet! and start heading in the direction of the sun kissed tavern.",3381.306,3388.997,7.6909999999998,27,0.00351059680145634,NA,"role_play","MATT",0,0,0,1
"575","End",8,117,575,"extra","MARISHA","she screams and runs off.",3391.502,3393.562,2.05999999999995,6,0.00291262135922338,NA,"role_play","MARISHA",1,0,0,0
"576","End",8,117,576,"extra","MATT","do i have to move a point anywhere for that?",3393.562,3395.769,2.20699999999988,11,0.00498414136837363,NA,"role_play","MATT",0,0,0,1
"577","End",8,117,577,"extra","MARISHA","that was a successful criminal action, so point from bear to criminal.",3395.769,3401.222,5.45300000000043,13,0.00238400880249385,NA,"role_play","MARISHA",1,0,0,0
"578","End",8,117,578,"extra","TALIESIN","good grabbing the stick.",3401.222,3403.615,2.39299999999957,5,0.00208942749686623,NA,"role_play","TALIESIN",1,0,0,0
"579","End",8,117,579,"extra","MATT","i'm holding the flame stick with me now.",3403.615,3405.831,2.21600000000035,10,0.00451263537906066,NA,"role_play","MATT",0,0,0,1
"580","End",8,117,580,"extra","MARISHA","you see pike, off in the distance, start looking and moving people out of the way.",3405.831,3413.947,8.11599999999999,17,0.00209462789551504,NA,"role_play","MARISHA",1,0,0,0
"581","End",8,117,581,"extra","MATT","i get as low as i can.",3413.947,3415.583,1.63599999999997,8,0.00488997555012235,NA,"role_play","MATT",0,0,0,1
"582","End",8,117,582,"extra","MARISHA","""what do you mean, a bear? what did the bear look like?"" she is demanding from other people that are screaming in panic right now. you've successfully wreaked havoc. you hear a few guards call out, ""those bears got in the city! damn it, o'donnell!"" keep moving. the rest of you bears, you sneak off, go around, heading your way towards the tavern.",3415.583,3421.833,6.25,67,0.01072,NA,"role_play","MARISHA",1,0,0,0
"583","End",8,117,583,"extra","LIAM","you got a bead on it?",3449.126,3450.519,1.39299999999957,7,0.00502512562814224,NA,"role_play","LIAM",1,0,0,0
"584","End",8,117,584,"extra","TALIESIN","yeah. i think i can hack it.",3450.519,3452.701,2.18200000000024,8,0.00366636113657154,NA,"role_play","TALIESIN",1,0,0,0
