"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"379","Kraghammer",1,117,379,NA,"TALIESIN","i rolled an eight again. it's me! i'm just going to roll the highest possible over and over again.",2361.084,2365.71,4.6260000000002,22,0.00475572849113684,NA,"role_play","TALIESIN",1,0,0,0
"380","Kraghammer",1,117,380,NA,"MARISHA","what color top hat would you like?",2365.71,2368.259,2.54899999999998,8,0.00313848568065911,NA,"role_play","MARISHA",1,0,0,0
"381","Kraghammer",1,117,381,NA,"LIAM","oh my god, what are my options?",2368.259,2369.909,1.65000000000009,8,0.00484848484848458,NA,"role_play","LIAM",1,0,0,0
"382","Kraghammer",1,117,382,NA,"MARISHA","black, green, and a leathery tan.",2369.909,2373.717,3.80799999999999,7,0.00183823529411765,NA,"role_play","MARISHA",1,0,0,0
"383","Kraghammer",1,117,383,NA,"LIAM","holy shit, i'll take leathery tan.",2373.717,2375.791,2.07400000000007,8,0.00385728061716477,NA,"role_play","LIAM",1,0,0,0
"384","Kraghammer",1,117,384,NA,"TALIESIN","there's a gray one, too.",2375.791,2378.56,2.76899999999978,7,0.0025279884434816,NA,"role_play","TALIESIN",1,0,0,0
"385","Kraghammer",1,117,385,NA,"LIAM","oh my god!",2378.56,2380.36,1.80000000000018,4,0.002222222222222,NA,"role_play","LIAM",1,0,0,0
"386","Kraghammer",1,117,386,NA,"MATT","that's a willy wonka hat!",2380.36,2382.758,2.39799999999968,7,0.00291909924937486,NA,"role_play","MATT",0,0,0,1
"387","Kraghammer",1,117,387,NA,"LIAM","holy fuckballs, i am a happy bear. woohoo!",2382.758,2388.585,5.82700000000023,9,0.00154453406555683,NA,"role_play","LIAM",1,0,0,0
"388","Kraghammer",1,117,388,NA,"MARISHA","trinket, you get a trilby. what did you roll again, liam las vegas?",2388.585,2394.994,6.40900000000011,14,0.00218442814791696,NA,"role_play","MARISHA",1,0,0,0
"389","Kraghammer",1,117,389,NA,"MATT","five.",2394.994,2396.218,1.22399999999971,2,0.00163398692810497,NA,"role_play","MATT",0,0,0,1
"390","Kraghammer",1,117,390,NA,"LIAM","that is so confusing.",2396.218,2398.06,1.8420000000001,5,0.00271444082518987,NA,"role_play","LIAM",1,0,0,0
"391","Kraghammer",1,117,391,NA,"MATT","i did it just to fuck with you.",2398.06,2400.525,2.46500000000015,9,0.00365111561866104,NA,"role_play","MATT",0,0,0,1
"392","Kraghammer",1,117,392,NA,"MARISHA","which cowboy hat do you want?",2400.525,2403.261,2.73599999999988,7,0.00255847953216386,NA,"role_play","MARISHA",1,0,0,0
"393","Kraghammer",1,117,393,NA,"MATT","holy fucking shit, you give me that one in your left hand right this moment.",2403.261,2406.609,3.34799999999996,16,0.00477897252090807,NA,"role_play","MATT",0,0,0,1
"394","Kraghammer",1,117,394,NA,"TALIESIN","i get a second hat?",2406.609,2409.921,3.3119999999999,6,0.00181159420289861,NA,"role_play","TALIESIN",1,0,0,0
"395","Kraghammer",1,117,395,NA,"MARISHA","you get a second hat.",2409.921,2411.03,1.10900000000038,6,0.00541027953110726,NA,"role_play","MARISHA",1,0,0,0
"396","Kraghammer",1,117,396,NA,"TALIESIN","i rolled an eight again. so now i rolled a six.",2411.03,2412.634,1.60399999999981,12,0.0074812967581056,NA,"role_play","TALIESIN",1,0,0,0
"397","Kraghammer",1,117,397,NA,"MARISHA","roll again because a six is still a fez.",2412.634,2415.942,3.30799999999999,10,0.00302297460701331,NA,"role_play","MARISHA",1,0,0,0
"398","Kraghammer",1,117,398,NA,"TALIESIN","i rolled an eight again.",2415.942,2417.224,1.28200000000015,6,0.00468018720748774,NA,"role_play","TALIESIN",1,0,0,0
"399","Kraghammer",1,117,399,NA,"MARISHA","roll again.",2417.224,2418.442,1.21799999999985,3,0.00246305418719243,NA,"role_play","MARISHA",1,0,0,0
"400","Kraghammer",1,117,400,NA,"TALIESIN","i rolled a three.",2418.442,2419.583,1.14100000000008,5,0.00438212094653783,NA,"role_play","TALIESIN",1,0,0,0
"401","Kraghammer",1,117,401,NA,"MATT","so you can put three hats on?!",2419.583,2421.614,2.03099999999995,8,0.00393894633185633,NA,"role_play","MATT",0,0,0,1
"402","Kraghammer",1,117,402,NA,"TALIESIN","i was just going to keep rolling eights until something else happened.",2421.614,2424.689,3.07499999999982,13,0.00422764227642301,NA,"role_play","TALIESIN",1,0,0,0
"403","Kraghammer",1,117,403,NA,"MARISHA","what color bowler?",2424.689,2426.333,1.64400000000023,4,0.00243309002433056,NA,"role_play","MARISHA",1,0,0,0
"404","Kraghammer",1,117,404,NA,"TALIESIN","the green bowler. been a while.",2426.333,2430.504,4.17099999999982,7,0.00167825461520026,NA,"role_play","TALIESIN",1,0,0,0
"405","Kraghammer",1,117,405,NA,"MARISHA","you get to wear a hat on a hat if you want!",2430.504,2432.714,2.21000000000004,13,0.00588235294117637,NA,"role_play","MARISHA",1,0,0,0
"406","Kraghammer",1,117,406,NA,"TALIESIN","i'm going to wear a fez on a bowler.",2432.714,2435.46,2.74600000000009,11,0.00400582665695543,NA,"role_play","TALIESIN",1,0,0,0
"407","Kraghammer",1,117,407,NA,"MARISHA","fez on a bowler, there you go.",2435.46,2437.122,1.66199999999981,8,0.00481347773766602,NA,"role_play","MARISHA",1,0,0,0
"408","Kraghammer",1,117,408,NA,"MATT","a fowler.",2437.122,2438.21,1.08800000000019,3,0.00275735294117598,NA,"role_play","MATT",0,0,0,1
"409","Kraghammer",1,117,409,NA,"MARISHA","a fowler?",2438.21,2439.371,1.16100000000006,3,0.00258397932816525,NA,"role_play","MARISHA",1,0,0,0
"410","Kraghammer",1,117,410,NA,"SAM","that works.",2439.371,2441.243,1.87199999999984,3,0.00160256410256424,NA,"role_play","SAM",1,0,0,0
"411","Kraghammer",1,117,411,NA,"LIAM","jeez, you're that guy in a western.",2441.243,2443.342,2.09900000000016,9,0.00428775607432078,NA,"role_play","LIAM",1,0,0,0
"412","Kraghammer",1,117,412,NA,"SAM","you just hacked that hat.",2443.342,2445.466,2.1239999999998,6,0.00282485875706242,NA,"role_play","SAM",1,0,0,0
"413","Kraghammer",1,117,413,NA,"TALIESIN","there we are.",2445.466,2447.472,2.00600000000031,4,0.0019940179461612,NA,"role_play","TALIESIN",1,0,0,0
"414","Kraghammer",1,117,414,NA,"MARISHA","you guys are feeling pretty good about your hats.",2447.472,2455.656,8.18399999999974,10,0.00122189638318674,NA,"role_play","MARISHA",1,0,0,0
"415","Kraghammer",1,117,415,NA,"MATT","this is worth the price of admission, right here.",2455.656,2457.595,1.93899999999985,10,0.00515729757607054,NA,"role_play","MATT",0,0,0,1
"416","Kraghammer",1,117,416,NA,"LIAM","somebody get an organ grinder, stat!",2457.595,2462.715,5.12000000000035,7,0.00136718749999991,NA,"role_play","LIAM",1,0,0,0
"417","Kraghammer",1,117,417,NA,"MATT","sam looks like beary busey!",2462.715,2472.077,9.36200000000008,6,0.000640888698995936,NA,"role_play","MATT",0,0,0,1
"418","Kraghammer",1,117,418,NA,"MARISHA","that's a good code name.",2472.077,2473.87,1.79299999999967,7,0.00390407138873469,NA,"role_play","MARISHA",1,0,0,0
"419","Kraghammer",1,117,419,NA,"MATT","hey vegas.",2473.87,2474.924,1.05400000000009,3,0.00284629981024644,NA,"role_play","MATT",0,0,0,1
"420","Kraghammer",1,117,420,NA,"MATT","yeah?",2474.924,2475.969,1.04500000000007,2,0.00191387559808599,NA,"role_play","MATT",0,0,0,1
"421","Kraghammer",1,117,421,NA,"MATT","good job. with these hats, there's no way anybody in the town of westruun would think that we're bears.",2475.969,2482.574,6.60500000000002,22,0.00333080999242997,NA,"role_play","MATT",0,0,0,1
"422","Kraghammer",1,117,422,NA,"MATT","had to poke a little butt to get them, but in the end",2482.574,2485.205,2.63099999999986,13,0.00494108703914888,NA,"role_play","MATT",0,0,0,1
"423","Kraghammer",1,117,423,NA,"MATT","haven't we all?",2485.205,2487.24,2.03499999999985,5,0.00245700245700263,NA,"role_play","MATT",0,0,0,1
"424","Kraghammer",1,117,424,NA,"MATT","the butt went away.",2487.24,2488.636,1.39600000000019,5,0.003581661891117,NA,"role_play","MATT",0,0,0,1
"425","Kraghammer",1,117,425,NA,"LIAM","i have another brilliant idea.",2488.636,2494.375,5.73900000000003,6,0.00104547830632514,NA,"role_play","LIAM",1,0,0,0
"426","Kraghammer",1,117,426,NA,"MATT","what you got, cookie?",2494.375,2496.331,1.95600000000013,5,0.00255623721881373,NA,"role_play","MATT",0,0,0,1
"427","Kraghammer",1,117,427,NA,"LIAM","we ripped down these banners. my brother hacked the system. they're really big. i can tear this shit with my claw and make each of us a cloak to go with our hats. then we'll look even more human.",2496.331,2508.855,12.5239999999999,42,0.0033535611625679,NA,"role_play","LIAM",1,0,0,0
"428","Kraghammer",1,117,428,NA,"SAM","you are smarter than the average us!",2508.929,2513.542,4.61299999999983,8,0.00173422935183184,NA,"role_play","SAM",1,0,0,0
"429","Kraghammer",1,117,429,NA,"LIAM","three years in bear college, my friend!",2513.542,2517.622,4.07999999999993,8,0.00196078431372553,NA,"role_play","LIAM",1,0,0,0
"430","Kraghammer",1,117,430,NA,"SAM","oh wow!",2517.622,2518.895,1.27300000000014,3,0.00235663786331475,NA,"role_play","SAM",1,0,0,0
"431","Kraghammer",1,117,431,NA,"MATT","wait, how many years?",2518.895,2521.903,3.00799999999981,5,0.0016622340425533,NA,"role_play","MATT",0,0,0,1
"432","Kraghammer",1,117,432,NA,"LIAM","three.",2521.903,2526.691,4.78800000000001,2,0.000417710944026733,NA,"role_play","LIAM",1,0,0,0
"433","Kraghammer",1,117,433,NA,"MATT","wow!",2526.691,2528.02,1.32900000000018,2,0.00150489089540988,NA,"role_play","MATT",0,0,0,1
"434","Kraghammer",1,117,434,NA,"SAM","getting hungry.",2528.02,2529.28,1.26000000000022,3,0.00238095238095197,NA,"role_play","SAM",1,0,0,0
"435","Kraghammer",1,117,435,NA,"MATT","that's right, we've got some honey to get to. come on, guys.",2529.28,2531.565,2.28499999999985,15,0.00656455142231989,NA,"role_play","MATT",0,0,0,1
"436","Kraghammer",1,117,436,NA,"MARISHA","with that confidence, you stroll right on up. see if you can test your luck with the guards, i guess.",2531.565,2537.948,6.38299999999981,21,0.00328998903336999,NA,"role_play","MARISHA",1,0,0,0
"437","Kraghammer",1,117,437,NA,"LIAM","here's your cloak. red cloak. red cloak. we're going to be the black cloaks.",2537.948,2543.482,5.53400000000011,17,0.00307191904589803,NA,"role_play","LIAM",1,0,0,0
"438","Kraghammer",1,117,438,NA,"MARISHA","they're like giant pendants that you put holes in, so you've got nice little ascots now. very distinguished! very festive!",2543.482,2555.624,12.1419999999998,23,0.00189425135891948,NA,"role_play","MARISHA",1,0,0,0
"439","Kraghammer",1,117,439,NA,"MATT","stand up on our hind legs as vertical as we can.",2555.624,2558.005,2.38100000000031,12,0.0050398992020153,NA,"role_play","MATT",0,0,0,1
"440","Kraghammer",1,117,440,NA,"TALIESIN","we are hirsute gentlemen!",2558.005,2561.797,3.79199999999992,5,0.00131856540084391,NA,"role_play","TALIESIN",1,0,0,0
"441","Kraghammer",1,117,441,NA,"MARISHA","as you walk by, the one guard was like, ""aw, jeez, do i still have shit in my eye? oh, ""welcome to the hazel festival, sirs. go on in. jeez, can we go get wet wipes?""",2561.797,2576.68,14.8829999999998,37,0.00248605791843046,NA,"role_play","MARISHA",1,0,0,0
"442","Kraghammer",1,117,442,NA,"LIAM","keep it moving! bidet!",2576.68,2578.761,2.08100000000013,5,0.00240269101393546,NA,"role_play","LIAM",1,0,0,0
"443","Kraghammer",1,117,443,NA,"MATT AND TALIESIN","bidet!",2578.761,2581.397,2.63599999999997,2,0.000758725341426413,NA,"role_play","MATT AND TALIESIN",1,0,0,0
"444","Kraghammer",1,117,444,NA,"MARISHA","""were those goliaths? okay, let's go take a break."" you successfully enter the city. is my music going?",2581.397,2595.979,14.5819999999999,21,0.00144013166918119,NA,"role_play","MARISHA",1,0,0,0
"445","Kraghammer",1,117,445,NA,"MATT","it's going, yeah! i hear it.",2595.979,2599.816,3.83699999999999,8,0.00208496221005995,NA,"role_play","MATT",0,0,0,1
"446","Kraghammer",1,117,446,NA,"MARISHA","as you get closer into the city, you can smell wonderful foods. you can see people bringing in prized vegetables and they're entering them into competitions. there's string quartets and people dancing in the streets. mead vendors out in the open. as you get closer, you actually see a three-story-tall, really derpy-looking statue of a westruun man with a cowboy hat, he's wearing a button down that looks a lot like the texas state flag. he's got a shitty voice box saying, ""welcome ""to the hazel festival! welcome to the hazel"" and it repeats every 30 seconds or so. things are decorated around it.",2599.816,2647.076,47.2600000000002,112,0.00236986881083368,NA,"role_play","MARISHA",1,0,0,0
"447","Kraghammer",1,117,447,NA,"LIAM","you're in a johnny cab!",2647.076,2648.622,1.54599999999982,7,0.00452781371280777,NA,"role_play","LIAM",1,0,0,0
"448","Kraghammer",1,117,448,NA,"MARISHA","cookie, waffle. you notice the scent of honey wafting through the air. peddy tuxpin, you notice the scent of bamboo in the air. it's a little dried out and as you look down, you notice these little wooden bamboo sample spoons that have been discarded all over the floor.",2648.622,2674.75,26.1280000000002,51,0.00195192896509491,NA,"role_play","MARISHA",1,0,0,0
"449","Kraghammer",1,117,449,NA,"SAM","i'm going to pick them up and eat them.",2674.75,2676.624,1.8739999999998,11,0.0058697972251874,NA,"role_play","SAM",1,0,0,0
"450","Kraghammer",1,117,450,NA,"MARISHA","it tastes like it's got honey residual on it. it's scraps, but there's some little drops of honey in sample cups.",2676.624,2684.593,7.96900000000005,25,0.00313715648136527,NA,"role_play","MARISHA",1,0,0,0
"451","Kraghammer",1,117,451,NA,"MATT","peddy, people don't eat spoons off the floor.",2684.593,2687.635,3.04200000000037,10,0.00328731097961827,NA,"role_play","MATT",0,0,0,1
"452","Kraghammer",1,117,452,NA,"SAM","oh people, we're people, right.",2687.635,2689.99,2.35499999999956,7,0.00297239915074365,NA,"role_play","SAM",1,0,0,0
"453","Kraghammer",1,117,453,NA,"MATT","we're people. just grab them, hold them, and we'll find a corner for you to have a feast.",2689.99,2694.155,4.16500000000042,21,0.00504201680672218,NA,"role_play","MATT",0,0,0,1
"454","Kraghammer",1,117,454,NA,"SAM","i pick them up. i pop one in my mouth like a sucker.",2694.155,2699.397,5.24199999999973,14,0.00267073636016801,NA,"role_play","SAM",1,0,0,0
"455","Kraghammer",1,117,455,NA,"MARISHA","all right. you guys taste some.",2699.397,2703.234,3.83699999999999,7,0.00182434193380246,NA,"role_play","MARISHA",1,0,0,0
"456","Kraghammer",1,117,456,NA,"LIAM","everybody act casual.",2703.234,2705.377,2.14300000000003,4,0.00186654223051794,NA,"role_play","LIAM",1,0,0,0
"457","Kraghammer",1,117,457,NA,"SAM","it's like a cigarette.",2705.377,2707.414,2.03700000000026,6,0.0029455081001469,NA,"role_play","SAM",1,0,0,0
"458","Kraghammer",1,117,458,NA,"MATT","i can't pinpoint the source of the honey. any of you boys?",2707.414,2712.92,5.50599999999986,14,0.00254268071195066,NA,"role_play","MATT",0,0,0,1
"459","Kraghammer",1,117,459,NA,"TALIESIN","i'm going to try to pinpoint the source of the honey.",2712.92,2714.627,1.70699999999988,13,0.00761570005858284,NA,"role_play","TALIESIN",1,0,0,0
"460","Kraghammer",1,117,460,NA,"LIAM","same. i smell gold.",2714.627,2716.306,1.67900000000009,5,0.00297796307325774,NA,"role_play","LIAM",1,0,0,0
"461","Kraghammer",1,117,461,NA,"MARISHA","roll for bear.",2716.306,2721.692,5.38599999999997,4,0.00074266617155589,NA,"role_play","MARISHA",1,0,0,0
"462","Kraghammer",1,117,462,NA,"LIAM AND TALIESIN","nope.",2721.692,2725.151,3.45899999999983,2,0.000578201792425585,NA,"role_play","LIAM AND TALIESIN",1,0,0,0
"463","Kraghammer",1,117,463,NA,"TALIESIN","i'm frustrated.",2725.151,2727.568,2.41700000000037,4,0.00165494414563483,NA,"role_play","TALIESIN",1,0,0,0
"464","Kraghammer",1,117,464,NA,"MARISHA","are you getting a little frustrated?",2727.568,2730.068,2.5,7,0.0028,NA,"role_play","MARISHA",1,0,0,0
"465","Kraghammer",1,117,465,NA,"TALIESIN","yep.",2730.068,2731.296,1.22799999999961,2,0.00162866449511452,NA,"role_play","TALIESIN",1,0,0,0
"466","Kraghammer",1,117,466,NA,"MARISHA","then take and put a point into bear. it's got to be lower than bear.",2731.296,2736.344,5.04800000000023,17,0.00336767036450064,NA,"role_play","MARISHA",1,0,0,0
"467","Kraghammer",1,117,467,NA,"LIAM","we're in trouble there.",2736.344,2738.908,2.56399999999985,6,0.00234009360374429,NA,"role_play","LIAM",1,0,0,0
"468","Kraghammer",1,117,468,NA,"TALIESIN","there's a lot going on. we got to get close to the source. there's too much happening. bamboo's getting in there, it's mucking up the system, man. this is a delicate instrument.",2738.908,2750.881,11.973,37,0.00309028647790864,NA,"role_play","TALIESIN",1,0,0,0
"469","Kraghammer",1,117,469,NA,"SAM","guys, is this plan off the rails already? should i be worried? i'm freaking out!",2750.881,2757.027,6.14600000000019,17,0.00276602668402204,NA,"role_play","SAM",1,0,0,0
"470","Kraghammer",1,117,470,NA,"MATT","we got these great hats.",2757.027,2762.186,5.15900000000011,6,0.0011630160883892,NA,"role_play","MATT",0,0,0,1
"471","Kraghammer",1,117,471,NA,"SAM","these people are looking at us funny!",2762.186,2764.207,2.02099999999973,8,0.00395843641761557,NA,"role_play","SAM",1,0,0,0
"472","Kraghammer",1,117,472,NA,"MARISHA","about this time, you see an old couple run by going, ""help! has anyone seen any cows? we ""lost our prized steer!"" she's like, ""gerald, i told you you should have tied them up!""",2764.207,2775.527,11.3200000000002,36,0.00318021201413423,NA,"role_play","MARISHA",1,0,0,0
"473","Kraghammer",1,117,473,NA,"LIAM","what the fuck is this shit?",2775.527,2777.952,2.42500000000018,7,0.00288659793814411,NA,"role_play","LIAM",1,0,0,0
"474","Kraghammer",1,117,474,NA,"MARISHA","as they run by, you see pike way off in the distance. she's saying, ""anyone would like a ""honey sample? honey sample! anybody? this is from the slayer's cake! vote for the slayer's cake!""",2777.952,2791.409,13.4569999999999,38,0.00282380916994875,NA,"role_play","MARISHA",1,0,0,0
"475","Kraghammer",1,117,475,NA,"LIAM","holy shit, we eat the gnome and then we get the honey.",2791.409,2794.727,3.31799999999976,13,0.00391802290536497,NA,"role_play","LIAM",1,0,0,0
"476","Kraghammer",1,117,476,NA,"MATT","nobody is eating the gnome!",2794.727,2796.723,1.99600000000009,6,0.00300601202404795,NA,"role_play","MATT",0,0,0,1
"477","Kraghammer",1,117,477,NA,"SAM","but she's so little!",2796.723,2798.011,1.28800000000001,6,0.00465838509316766,NA,"role_play","SAM",1,0,0,0
"478","Kraghammer",1,117,478,NA,"LIAM","she's covered in honey!",2798.011,2799.214,1.20299999999997,6,0.00498753117206993,NA,"role_play","LIAM",1,0,0,0
"479","Kraghammer",1,117,479,NA,"MATT","she will destroy you, trust me.",2799.214,2801.731,2.51700000000028,7,0.00278108859753644,NA,"role_play","MATT",0,0,0,1
"480","Kraghammer",1,117,480,NA,"MATT","is she poisonous if you bite into her?",2801.731,2803.759,2.02799999999979,9,0.00443786982248566,NA,"role_play","MATT",0,0,0,1
"481","Kraghammer",1,117,481,NA,"MATT","sure, we'll go with that.",2803.759,2805.351,1.5920000000001,7,0.00439698492462284,NA,"role_play","MATT",0,0,0,1
"482","Kraghammer",1,117,482,NA,"MARISHA","on the other side, you see reginald's daughter. what was her name? aleria? it's somewhere in my notes. but it's reginald's daughter and she's going, ""honey samples! try it ""from the reginald farm! honey samples!""",2805.351,2823.606,18.2550000000001,41,0.00224596001095589,NA,"role_play","MARISHA",1,0,0,0
"483","Kraghammer",1,117,483,NA,"MATT","that one we could go towards.",2823.606,2825.45,1.8439999999996,7,0.0037960954446863,NA,"role_play","MATT",0,0,0,1
"484","Kraghammer",1,117,484,NA,"SAM","and kill her?",2825.45,2826.595,1.14499999999998,4,0.00349344978165944,NA,"role_play","SAM",1,0,0,0
"485","Kraghammer",1,117,485,NA,"MATT","i'm going to approach and tell the other guys to come along.",2826.595,2830.232,3.63700000000017,14,0.00384932636788544,NA,"role_play","MATT",0,0,0,1
"486","Kraghammer",1,117,486,NA,"SAM","we're going to talk to her? i'm freaking out.",2830.232,2833.748,3.51600000000008,12,0.00341296928327638,NA,"role_play","SAM",1,0,0,0
"487","Kraghammer",1,117,487,NA,"MATT","it's all right, just suck on your spoon.",2833.748,2835.488,1.73999999999978,10,0.00574712643678233,NA,"role_play","MATT",0,0,0,1
"488","Kraghammer",1,117,488,NA,"SAM","i might just kill her.",2835.488,2836.937,1.44900000000007,6,0.0041407867494822,NA,"role_play","SAM",1,0,0,0
"489","Kraghammer",1,117,489,NA,"MATT","as i approach reginald's daughter",2836.937,2839.772,2.83500000000004,6,0.00211640211640209,NA,"role_play","MATT",0,0,0,1
"490","Kraghammer",1,117,490,NA,"MARISHA","still really trying to find her. damn, i just wrote down reginald's daughter. ameera or something? aleria, or amelia? we'll call her amelia.",2839.772,2849.659,9.88700000000017,26,0.00262971578840898,NA,"role_play","MARISHA",1,0,0,0
"491","Kraghammer",1,117,491,NA,"MATT","i approach with my big bear arms at the side, my cloak over my armor and my delightful cap. get close to the honey and.",2849.659,2860.228,10.569,26,0.00246002460024601,NA,"role_play","MATT",0,0,0,1
"492","Kraghammer",1,117,492,NA,"MARISHA","she looks at you a little confused and goes, ""hello?""",2860.228,2871.008,10.7799999999997,11,0.00102040816326533,NA,"role_play","MARISHA",1,0,0,0
"493","Kraghammer",1,117,493,NA,"MATT","thank you.",2871.008,2874.13,3.1220000000003,3,0.000960922485586071,NA,"role_play","MATT",0,0,0,1
"494","Kraghammer",1,117,494,NA,"MARISHA","she turns around to a friend and is like, ""i'm not one to judge, but"" she shuffles away, a little uncomfortable.",2874.13,2887.873,13.7429999999999,23,0.0016735792767227,NA,"role_play","MARISHA",1,0,0,0
"495","Kraghammer",1,117,495,NA,"MATT","i took a bite of it, a little bit. i take the rest of it and hold it out and say: one of you bears, please, find the source of this goddamn honey.",2887.873,2897.916,10.0430000000001,34,0.00338544259683357,NA,"role_play","MATT",0,0,0,1
"496","Kraghammer",1,117,496,NA,"MATT","why did you give it to him?",2897.916,2899.88,1.96399999999994,8,0.00407331975560094,NA,"role_play","MATT",0,0,0,1
"497","Kraghammer",1,117,497,NA,"SAM","he said bears.",2899.88,2902.112,2.23199999999997,4,0.00179211469534053,NA,"role_play","SAM",1,0,0,0
"498","Kraghammer",1,117,498,NA,"MATT","oh!",2902.112,2903.386,1.27399999999989,2,0.00156985871271599,NA,"role_play","MATT",0,0,0,1
"499","Kraghammer",1,117,499,NA,"LIAM","it's good!",2903.386,2907.023,3.63700000000017,4,0.00109980753368155,NA,"role_play","LIAM",1,0,0,0
"500","Kraghammer",1,117,500,NA,"TALIESIN","it's not bad!",2907.023,2908.527,1.50399999999991,5,0.00332446808510659,NA,"role_play","TALIESIN",1,0,0,0
"501","Kraghammer",1,117,501,NA,"LIAM","i like you, city bear. i like you.",2908.527,2912.779,4.25199999999995,9,0.00211665098777048,NA,"role_play","LIAM",1,0,0,0
"502","Kraghammer",1,117,502,NA,"TALIESIN","we're going places.",2912.779,2914.33,1.55099999999993,5,0.00322372662798209,NA,"role_play","TALIESIN",1,0,0,0
"503","Kraghammer",1,117,503,NA,"LIAM","we could do big things together. i smell honey, waffle, i smell it!",2914.33,2918.435,4.10500000000002,14,0.00341047503045065,NA,"role_play","LIAM",1,0,0,0
"504","Kraghammer",1,117,504,NA,"TALIESIN","oh, i taste it.",2918.435,2919.906,1.471,5,0.00339904826648538,NA,"role_play","TALIESIN",1,0,0,0
"505","Kraghammer",1,117,505,NA,"MARISHA","about this time, you see the last and third contestant in the honey competition, wandering on the opposite side of the fountain. he's going, ""yes! vote for me! it's victor! v ""stands for voting! it's a secret recipe! try my secret recipe!"" trinket, you get this waft in the air and you're looking at the honey, it's got this grayish tint to it. you recognize: this is the same smell that comes out of percy's boom-boom tube.",2919.906,2958.472,38.5660000000003,85,0.00220401389825233,NA,"role_play","MARISHA",1,0,0,0
"506","Kraghammer",1,117,506,NA,"MATT","oh no. how many people are in the audience?",2958.472,2962.31,3.83799999999974,10,0.00260552371026594,NA,"role_play","MATT",0,0,0,1
"507","Kraghammer",1,117,507,NA,"MARISHA","a decent amount!",2962.31,2963.428,1.11799999999994,4,0.0035778175313061,NA,"role_play","MARISHA",1,0,0,0
"508","Kraghammer",1,117,508,NA,"MATT","oh no!",2963.428,2964.687,1.25900000000001,3,0.00238284352660839,NA,"role_play","MATT",0,0,0,1
"509","Kraghammer",1,117,509,NA,"MARISHA","a decent amount, people are all over the place, they're mixing in. they're going to pike and then they're going to victor, then they're going to reginald's daughter, they're jumping around.",2964.687,2978.457,13.77,38,0.00275962236746551,NA,"role_play","MARISHA",1,0,0,0
"510","Kraghammer",1,117,510,NA,"MATT","first and foremost, considering the utility of that honey, i'm going to take a sample and pack it under my bear pit for later.",2978.457,2985.357,6.90000000000009,26,0.00376811594202894,NA,"role_play","MATT",0,0,0,1
"511","Kraghammer",1,117,511,NA,"MARISHA","""vote for v!""",2985.357,2989.385,4.02800000000025,5,0.00124131082423031,NA,"role_play","MARISHA",1,0,0,0
"512","Kraghammer",1,117,512,NA,"MATT","thank you!",2989.385,2990.908,1.52299999999968,3,0.00196979645436679,NA,"role_play","MATT",0,0,0,1
"513","Kraghammer",1,117,513,NA,"TALIESIN","i got an idea. i'm going to try something. i'm going to wander up to victor.",2990.908,2995.449,4.54100000000017,19,0.00418410041840989,NA,"role_play","TALIESIN",1,0,0,0
"514","Kraghammer",1,117,514,NA,"MARISHA","""hello there, hairy fellow! would you like some honey?""",2995.449,2999.407,3.95800000000008,11,0.00277918140474981,NA,"role_play","MARISHA",1,0,0,0
"515","Kraghammer",1,117,515,NA,"TALIESIN","i dip my paw just a little bit and go, mm!",2999.407,3006.286,6.87899999999991,12,0.00174443959877892,NA,"role_play","TALIESIN",1,0,0,0
"516","Kraghammer",1,117,516,NA,"MARISHA","""oh! you like it a lot, big guy? okay!"" and he starts scooping it into the hat.",3006.286,3016.407,10.1210000000001,19,0.00187728485327535,NA,"role_play","MARISHA",1,0,0,0
"517","Kraghammer",1,117,517,NA,"TALIESIN","i'm going to fill the fez with honey. with gunpowder honey.",3016.407,3019.042,2.63499999999976,13,0.00493358633776135,NA,"role_play","TALIESIN",1,0,0,0
"518","Kraghammer",1,117,518,NA,"LIAM","that's about a hogshead worth.",3019.042,3020.328,1.28600000000006,7,0.00544323483670271,NA,"role_play","LIAM",1,0,0,0
"519","Kraghammer",1,117,519,NA,"TALIESIN","about a hogshead worth. easily have a hogshead there.",3020.328,3023.479,3.15099999999984,10,0.00317359568391003,NA,"role_play","TALIESIN",1,0,0,0
"520","Kraghammer",1,117,520,NA,"MARISHA","""remember, vote for me, though! the v stands vote for me!""",3023.479,3032.209,8.73000000000002,13,0.00148911798396334,NA,"role_play","MARISHA",1,0,0,0
"521","Kraghammer",1,117,521,NA,"MATT","don't spill it!",3034.421,3038.539,4.11800000000039,5,0.00121418164157346,NA,"role_play","MATT",0,0,0,1
"522","Kraghammer",1,117,522,NA,"TALIESIN","we're in.",3038.539,3040.842,2.30299999999988,4,0.00173686495874955,NA,"role_play","TALIESIN",1,0,0,0
"523","Kraghammer",1,117,523,NA,"MATT","nobody jostle any of these townsfolk too hard. they're probably a little sensitive at the moment.",3040.842,3048.76,7.91800000000012,18,0.00227330133872186,NA,"role_play","MATT",0,0,0,1
"524","Kraghammer",1,117,524,NA,"LIAM","little gassy, you think?",3048.76,3051.726,2.96599999999989,5,0.00168577208361436,NA,"role_play","LIAM",1,0,0,0
